"Territory","Possible causes","Causes Value","Gender (Right)","Victims per 100.000 inhabitants"
"Sardegna","having negative experiences of family violence as a child",61.6,"total",19.994282626620816
"Sardegna","religious reasons",31.5,"females",19.994282626620816
"Sardegna","religious reasons",31.5,"males",19.994282626620816
"Sardegna","religious reasons",31.5,"total",19.994282626620816
"Sardegna","not standing women’s empowerment",62.2,"females",19.994282626620816
"Sardegna","not standing women’s empowerment",62.2,"males",19.994282626620816
"Sardegna","not standing women’s empowerment",62.2,"total",19.994282626620816
"Sardegna","abuse of drugs or alcohol",79.6,"females",19.994282626620816
"Sardegna","abuse of drugs or alcohol",79.6,"males",19.994282626620816
"Sardegna","abuse of drugs or alcohol",79.6,"total",19.994282626620816
"Sardegna","need to feel superior than one’s partner/wife",72.9,"females",19.994282626620816
"Sardegna","need to feel superior than one’s partner/wife",72.9,"males",19.994282626620816
"Sardegna","need to feel superior than one’s partner/wife",72.9,"total",19.994282626620816
